FECHA;TITULO
2025-02-27T09:41:28+00:00;La AD Campo de Calatrava certificó ya el 99% de fondos del anterior cuadro financiero, moviendo unos 14 millones de euros en inversiones
2025-04-25T10:01:27+00:00;La AD Campo de Calatrava firma con la Hermandad Compañía Romana de Moral el patrocinio de la II Concentración Nacional de Centurias Romanas
2019-03-15T08:43:38+00:00;La AD Campo de Calatrava implantará la gestión transparente y la gobernanza de la Asociación
2024-03-06T14:05:13+00:00;La AD Campo de Calatrava renueva convenio de patrocinio con los clubes femeninos del BM Bolaños, BM Pozuelo y Almagro FS, de categoría nacional
2024-12-03T11:45:35+00:00;La AD Campo de Calatrava se compromete con el deporte femenino de categoría nacional
2025-01-24T12:06:27+00:00;La AD del Campo de Calatrava acude a FITUR a promocionar las nuevas acciones de internacionalización de su Ruta de la Pasión Calatrava
2025-05-26T09:35:31+00:00;La Asamblea de ADECOR aprobó las cuentas de 2024 y el presupuesto para 2025
2022-06-28T14:30:22+00:00;La Asamblea de CEDER Alcarria Conquense aprueba las Cuentas Anuales e informa del cumplimiento de los objetivos anuales del Programa LEADER
2021-07-01T06:22:49+00:00;La Asamblea de CEDER Alcarria Conquense aprueba las cuentas anuales e informa del presente y futuro del Programa LEADER
2020-10-20T15:12:09+00:00;La Asamblea de CEDER Alcarria Conquense constata el alto cumplimiento de los objetivos anuales del Programa LEADER 2014-2020
2019-08-16T09:20:58+00:00;La Asamblea de CEDER Alcarria Conquense renueva su Junta Directiva
2018-06-26T10:14:24+00:00;La Asamblea de CEDER Alcarria Conquense valora de forma positiva el nivel de compromiso del Cuadro Financiero del LEADER 2014-2020 y solicita el adelanto de la segunda asignación
2021-11-25T14:36:47+00:00;La Asamblea de Entreparques aprueba por unanimidad el ambicioso contenido del Plan de Actividades 2022/23
2023-03-03T11:14:54+00:00;La Asamblea de la AD Campo de Calatrava aprueba por unanimidad incorporar a Caracuel, Corral y Los Pozuelos en su Asociación
2020-10-16T06:23:04+00:00;La asamblea de Mancha Norte constata su buena salud económica y su compromiso con el tejido empresarial de la comarca
2021-06-23T07:55:28+00:00;La asamblea de Mancha Norte valoró la adaptación del grupo para continuar trabajando durante la epidemia
2019-10-02T12:14:20+00:00;La Asociación Comarcal Don Quijote aprueba su nueva junta directiva
2020-04-30T08:55:57+00:00;La Asociación Comarcal Don Quijote ha publicado su boletín informativo correspondiente al mes de abril
2020-09-01T12:24:44+00:00;La Asociación Comarcal Don Quijote ha publicado su boletín informativo correspondiente al mes de agosto
2020-03-03T11:56:05+00:00;La Asociación Comarcal Don Quijote ha publicado su boletín informativo correspondiente al mes de febrero
2020-03-31T09:35:42+00:00;La Asociación Comarcal Don Quijote ha publicado su boletín informativo correspondiente al mes de marzo
2020-05-29T10:42:18+00:00;La Asociación Comarcal Don Quijote ha publicado su boletín informativo correspondiente al mes de mayo
2020-10-30T13:55:38+00:00;La Asociación Comarcal Don Quijote ha publicado su boletín informativo correspondiente al mes de octubre
2020-09-30T08:36:21+00:00;La Asociación Comarcal Don Quijote ha publicado su boletín informativo correspondiente al mes de septiembre
2024-05-13T08:15:42+00:00;La Asociación Grupo de Desarrollo Rural Sierra de Alcaraz y Campo de Montiel (SACAM) ha publicado su boletín informativo
2018-11-12T12:59:14+00:00;La Asociación para el Desarrollo del Campo de Calatrava conoció la marcha del proyecto Calatrava Parque Cultural
2024-01-31T10:53:33+00:00;La Asociación para el Desarrollo del Campo de Calatrava presenta en FITUR su estrategia de promoción turística
2022-06-27T13:08:35+00:00;La Asociación para el Desarrollo del Campo de Calatrava reúne en Almagro a cuatro best sellers de la literatura española para reflexionar sobre despoblación
2024-02-19T08:12:01+00:00;La Asociación para el Desarrollo del Campo de Calatrava se suma al respaldo al Memorial Manuel  Sanroma Valencia
2025-02-13T10:09:47+00:00;La Asociación para el Desarrollo del Campo de Calatrava sigue respaldando el Memorial Manuel Sanroma Valencia en su 25 edición
2025-01-14T15:34:27+00:00;La comarca de FADETA continúa aumentando el número de habitantes gracias a la Ley frente a la Despoblación
2025-05-12T16:03:56+00:00;La comarca de PRODESE acoge talleres de sensibilización sobre la reserva de la biosfera del Valle del Cabriel
2023-01-23T14:12:21+00:00;La comarca del Tajo Tajuña se implica al máximo en el proceso de participación ciudadana de FADETA
2024-02-01T11:06:43+00:00;La comarca Molina de Aragón-Alto Tajo presentó en FITUR su gran patrimonio y presumió del Geoparque Mundial de la Unesco, que cumple 10 años
2019-02-07T08:47:46+00:00;La cooperación entre grupos como herramienta para poner en valor nuestros humedales
2024-03-18T09:05:54+00:00;La delegación de la Ruta de la Pasión Calatrava vuelve muy satisfecha de su viaje a Roma
2024-11-12T09:51:51+00:00;La delegada de Agricultura apoya la dinamización rural a través de los senderos homologados promovidos por ADC-Tierras de Talavera
2021-06-22T12:46:42+00:00;La Diputación de Cuenca colaborará con el curso ‘Repoblación, la revolución de los pueblos’ que se realizará en Belmonte
2021-11-18T08:46:55+00:00;La Diputación de Guadalajara dotará a los Grupos de Acción Local de la provincia de unidades técnicas para gestionar fondos europeos
2019-03-29T08:41:21+00:00;La Diputación de Guadalajara y los principales partidos, entre las nuevas entidades y colectivos que se adhieren al ‘Manifiesto de Sigüenza’ contra la despoblación
2021-06-01T09:11:12+00:00;La Diputación destinará 100.000 euros para ayudar a los cinco grupos de acción rural que actúan en la provincia de Cuenca
2023-11-03T11:15:23+00:00;La encina: elemento clave del paisaje serrano y mediterráneo
2025-08-24T15:22:07+00:00;La etapa por los territorios de PRODESE y Molina de Aragón-Alto Tajo, decisiva en la I Vuelta Ciclista a Castilla-La Mancha Leader
2025-08-25T08:56:19+00:00;La Gineta acogió uno de los eventos comarcales del proyecto ‘Jóvenes con Raíz’
2025-08-05T13:17:04+00:00;La Gineta y La Roda acogerán dos eventos del proyecto ‘Jóvenes con Raíz’
2023-08-08T12:56:06+00:00;La Gira del Amanecer Rural ha hecho escala en Sigüenza, sede de la feria Presura en 2022
2025-08-29T13:14:24+00:00;La I Vuelta Ciclista Castilla-La Mancha Leader dejó un importante impacto en la comarca de Sierra del Segura
2025-08-22T13:11:03+00:00;La I Vuelta Ciclista Castilla-La Mancha Leader llegará este domingo a la Serranía de Cuenca
2025-08-08T14:29:01+00:00;La I Vuelta Ciclista Castilla-La Mancha Leader mostrará el atractivo turístico de los pueblos de la Sierra del Segura
2025-08-08T13:35:53+00:00;La I Vuelta Ciclista Castilla-La Mancha Leader pasará por Madridejos, Camuñas, Villafranca de los Caballeros, Quero y Miguel Esteban
2025-06-09T07:23:49+00:00;La I Vuelta Ciclista Castilla-La Mancha Leader pasará por pueblos de la Serranía de Cuenca
2019-11-28T08:34:16+00:00;La IGP de la Lenteja de la Manchuela, a un paso de su acreditación
2023-08-01T15:36:33+00:00;La III Feria de Oficios y Tradiciones se celebra con gran asistencia y un buen número de participantes
2019-11-26T08:52:01+00:00;La Junta avanza para desarrollar el Pacto contra la Despoblación en Castilla-La Mancha
2018-12-19T10:44:03+00:00;La Junta Directiva de CEDER Alcarria Conquense aprueba 7 expedientes de nuevos proyectos para la mejora de los servicios y el desarrollo turístico y empresarial de la comarca
2018-08-08T11:47:01+00:00;La Junta Directiva de CEDER Alcarria Conquense aprueba cinco nuevos proyectos LEADER que mejorarán los servicios básicos de la comarca
2020-07-22T13:11:12+00:00;La Junta Directiva de CEDER Alcarria Conquense retoma las reuniones presenciales tras la etapa del Estado de Alarma
2020-06-29T12:05:29+00:00;La Junta Directiva de FADETA aprobó 4 nuevas convocatorias de ayudas por un total de 800.000 euros
2024-11-18T07:26:30+00:00;La Junta Directiva de FADETA certifica los 10 primeros proyectos de la PEPAC 2023-2027 por un importe de 233.000 euros
2019-11-15T09:15:07+00:00;La Junta Directiva de la AD Campo de Calatrava aprueba la celebración de varios actos por su 20 aniversario en 2020
2021-09-07T15:25:57+00:00;La Junta Directiva de Mancha Norte: Desarrollo e Innovación aprueba 4 convocatorias de ayudas por valor de más de 1.500.000 euros
2024-05-14T15:10:41+00:00;La Junta Directiva del GDR Montes de Toledo avanza en sostenibilidad y estrategia
2021-07-16T13:03:17+00:00;La Junta Directiva del Grupo de Acción Local de la Sierra del Segura aprobó 39 proyectos para favorecer el desarrollo de la comarca y evitar la despoblación
2024-07-05T07:30:06+00:00;La Junta Directiva del Grupo de Acción Local Sierra del Segura se reúne para avanzar en nuevos proyectos para la comarca
2025-09-09T15:24:10+00:00;La juventud rural de la provincia de Cuenca se dio cita en Motilla del Palancar para fortalecer sus raíces rurales
2021-05-28T10:47:56+00:00;La Ley contra la Despoblación y el potencial del medio rural centran la reunión de RECAMDER con los Grupos de Acción Local de Guadalajara
2024-11-14T14:21:40+00:00;La Manchuela Conquense se fortalece como referente en  turismo sostenible con la visita de grupos de desarrollo rural franceses
2025-03-27T13:56:32+00:00;La Mesa de Alcaldes de la Sierra del Segura impulsa el desarrollo de la comarca con nuevos proyectos
2024-03-20T11:48:26+00:00;La migración de las aves: un viaje de riesgo
2024-03-25T11:52:01+00:00;La nueva Junta Directiva del GDR Montes de Toledo establece sus líneas de acción futuras
2025-07-31T13:14:45+00:00;La plataforma de Inteligencia Artificial del GDR Don Quijote ya está a disposición de la comarca de la Mesa de Ocaña
2018-12-13T10:20:39+00:00;La población del medio rural alza su voz en Sigüenza para evitar que los pueblos se extingan
2023-10-19T16:52:50+00:00;La presidenta del GDR Montes de Toledo hace balance de su gestión al frente del grupo
2022-11-29T07:46:44+00:00;La Reserva de la Biosfera Valle del Cabriel se integrará en la Red de Reservas de la Biosfera Mediterráneas
2022-11-02T17:04:14+00:00;La reserva de la biosfera Valle del Cabriel se une a la celebración del Día Internacional de las Reservas de la Biosfera
2019-11-27T09:29:23+00:00;La Reserva de la Biosfera Valle del Cabriel será presentada oficialmente este viernes en Cuenca
2020-09-18T07:37:40+00:00;La Reserva de la Biosfera Valle del Cabriel, candidata a los II Premios Héroes Anónimos de CMM
2020-02-03T08:57:12+00:00;La Reserva Natural de las Hoces del Cabriel recibe en torno a 13.000 visitas al año
2025-06-26T15:37:49+00:00;La revista del GDR Sierra del Segura da a conocer a toda la comarca los proyectos impulsados con ayudas Leader
2025-01-27T07:59:52+00:00;La Ruta de la Pasión Calatrava acudirá en marzo a la Feria Internacional de Turismo BTL de Lisboa, dentro de sus acciones de internacionalización
2025-03-13T16:45:30+00:00;La Ruta de la Pasión Calatrava se presenta en la Feria BTL de Lisboa para impulsar su proyección internacional
2025-08-22T08:34:09+00:00;La segunda etapa de la Vuelta Ciclista a Castilla-La Mancha Leader recorrió los territorios de Tierras de Libertad y Alto Guadiana Mancha
2024-02-21T10:22:51+00:00;La Sierra de San Vicente ya cuenta con dos nuevos proyectos de dinamización rural gracias a los fondos Leader
2018-10-26T11:33:46+00:00;La Sierra del Segura apuesta por convertirse en el destino de turismo rural de referencia del sureste español
2025-09-26T07:05:36+00:00;La Sierra del Segura celebra el Día Mundial del Turismo consolidándose como destino sostenible, innovador y competitivo
2020-12-23T11:47:16+00:00;La Sierra del Segura convocará nuevas ayudas LEADER a comienzos de 2021
2025-10-30T15:51:18+00:00;La Sierra del Segura presenta su Plan de Turismo y Gastronomía para impulsar el desarrollo turístico y la identidad gastronómica de la comarca
2020-08-17T12:32:03+00:00;La Sierra del Segura, protagonista en la Comisión en Contra de la Despoblación en las Cortes de Castilla-La Mancha
2024-03-14T07:45:09+00:00;La singularidad de la Ruta de la Pasión Calatrava, a través de sus Armaos, brilló con fuerza en Roma
2024-03-12T11:35:20+00:00;La Tarihuela: información turística, gin-tonics, carnes y pescados al horno en un mismo espacio
2023-11-28T08:18:35+00:00;La tienda de APAG en Sigüenza ya es un referente de la calidad de los productos de Guadalajara
2023-02-08T12:57:20+00:00;La transición energética y la lucha contra la despoblación, temas centrales del Focus Group de FADETA en Sacedón
2019-01-16T10:08:10+00:00;La UCLM estudiará la influencia de los suelos volcánicos del Campo de Calatrava en la composición de los vinos del territorio
2024-06-28T11:31:32+00:00;La última reunión de RECAMDER con los GDR de Albacete constata el esfuerzo para asegurar que los fondos LEADER asignados en la programación 2014-2022 sean completamente ejecutados
2024-01-31T10:56:12+00:00;La Unidad Técnica de ADAC ayudó a captar más de 660.000 euros de ayudas para los municipios de la comarca en 2023
2025-11-20T15:54:45+00:00;Las ayudas Leader de FADETA facilitan la instalación de 30 desfibriladores en pueblos de la comarca
2025-07-15T07:28:13+00:00;Las ayudas Leader de PRODESE impulsan el deporte y el turismo inclusivo en la Serranía de Cuenca
2025-04-22T08:39:31+00:00;Los 29 GDR de Castilla-La Mancha impulsan 9 proyectos de cooperación para seguir generando desarrollo en el medio rural
2022-01-17T15:31:42+00:00;Los 29 Grupos de Acción Local de la región reciben 43,5 millones de euros para “seguir construyendo futuro desde nuestros pueblos”
2021-07-23T06:15:21+00:00;Los Ayuntamientos de la Sierra del Segura firman la declaración de comarca turística
2023-12-07T08:28:14+00:00;Los cuatro proyectos del concurso TIERRA DE OPORTUNIDADES SIERRA DEL SEGURA recogen su premio
2025-04-29T13:24:15+00:00;Los equipos técnicos de los Grupos de Desarrollo Rural refuerzan su formación para prestar un mejor servicio
2025-04-22T09:35:16+00:00;Los fondos Leader gestionados por PRODESE han movilizado más de 9,3 millones de euros de inversión
2019-02-07T09:02:06+00:00;Los Grupos de Acción Local de la provincia de Cuenca y CEOE – CEPYME presentan al Director General de Desarrollo Rural José Manuel Martín Aparicio el Informe: “Una fiscalidad diferenciada para el progreso de los territorios despoblados en España.”
2020-11-12T12:53:25+00:00;Los Grupos de Acción Local de la provincia de Guadalajara premiados por su lucha contra la despoblación
2018-02-20T11:15:24+00:00;Los Grupos de Acción Local de la región asisten a una jornada de trabajo en Toledo
2018-11-15T17:03:12+00:00;Los Grupos de Acción Local de la región han pagado otros 6,4 millones de euros de ayudas Leader a 237 proyectos
2018-03-05T09:05:36+00:00;Los Grupos de Acción Local de la región participan en una nueva jornada formativa
2018-08-06T09:41:41+00:00;Los Grupos de Acción Local de la región reciben 4,1 millones de euros de ayudas Leader correspondientes a 143 proyectos
2018-08-09T07:38:56+00:00;Los Grupos de Acción Local de la región ya han comprometido unos 50 millones de euros en ayudas a proyectos rurales
2020-09-29T11:27:54+00:00;Los Grupos de Acción Local de Toledo piden a RECAMDER que se tenga más en cuenta a los jóvenes del medio rural
2018-09-19T08:01:07+00:00;Los Grupos de Acción Local podrán contar con la segunda asignación económica en enero de 2019
2019-03-14T10:38:40+00:00;Los Grupos de Acción Local recibirán una nueva asignación de 39 millones de euros para invertir en sus territorios rurales
2022-12-07T07:37:43+00:00;Los Grupos de Acción Local recuperan los principios Leader
2019-04-25T20:39:47+00:00;Los Grupos de Acción Local ya disponen de otros 39 millones de euros para invertir en sus territorios
2025-07-03T07:31:09+00:00;Los Grupos de Desarrollo Rural de Castilla-La Mancha abogan por impulsar comunidades energéticas locales
2024-04-10T06:48:32+00:00;Los Grupos de Desarrollo Rural de Castilla-La Mancha se forman en Igualdad
2021-05-03T15:46:33+00:00;Los Grupos de Desarrollo Rural de la provincia de Guadalajara seguirán colaborando con la Diputación en la gestión de ayudas a la inversión hasta 2023
2023-10-23T17:55:01+00:00;Los Grupos de Desarrollo Rural reciben 94 millones de euros para seguir impulsando el potencial del medio rural
2023-08-02T11:49:54+00:00;Los Grupos de Desarrollo Rural recibirán 94 millones de euros para seguir revitalizando el medio rural
2021-02-12T10:44:16+00:00;Los Grupos de Desarrollo Rural se forman sobre las ayudas para la creación de cadenas de comercialización cortas
2020-10-07T13:42:06+00:00;Los Grupos de Guadalajara resaltan que Leader tiene una gran potencialidad para fijar población
2025-08-26T09:46:46+00:00;Los jóvenes de la comarca de Sierra del Segura fortalecen sus raíces rurales en el evento juvenil celebrado en Férez
2023-12-22T09:01:02+00:00;Los mayores de Arbancón, vuelven a la escuela
2024-01-31T10:58:57+00:00;Los Montes de Toledo, en el corazón de FITUR
2023-06-26T11:01:07+00:00;Los Montes de Toledo, sostenibilidad turística y desarrollo económico
2022-12-28T10:01:54+00:00;Los Montes de Toledo, una joya por descubir a través de la empresa de ecoturismo NaturExplora
2023-02-01T14:10:30+00:00;Los Montes de Toledo: Astroturismo, linces, birding y gastronomía
2023-07-28T06:33:31+00:00;Los Montes de Toledo: Un paraíso de naturaleza con tesoros culturales por descubrir
2024-03-05T11:39:59+00:00;Los municipios de Cervera y Cardiel de los Montes mejoran sus instalaciones deportivas gracias a Leader
2024-04-09T10:59:20+00:00;Los municipios de Montearagón y Lucillos mejoran sus espacios públicos a través de los fondos LEADER
2025-11-20T08:29:15+00:00;Los municipios del Valle de Alcudia se implican en la elaboración de Planes de Actuación frente a Incendios Forestales
2025-05-05T13:33:49+00:00;Los niños y niñas de Tendilla fueron los primeros en disfrutar del ‘Territorio Joven’ de FADETA
2022-03-03T17:30:42+00:00;Los pueblos de La Alcarria abren sus puertas para atraer a nuevos habitantes, promotores e inversores
2023-04-18T13:29:55+00:00;Los quesos de la comarca de los Montes de Toledo conquistan la Gran Vía de Madrid
2023-12-05T08:32:23+00:00;Los representantes del G.a.l. Sierra del Segura hacen entrega de 30 placas de ayuda correspondientes a la última convocatoria del periodo 2014-2023
2025-01-07T07:25:47+00:00;Los Reyes Magos traen más de 1,1 millones de euros a FADETA para seguir apoyando el desarrollo de la comarca
2025-08-24T09:38:30+00:00;Los territorios de Mancha Norte, ADI El Záncara y ADESIMAN acogieron la cuarta etapa de la Vuelta Ciclista a Castilla-La Mancha
2018-07-02T09:33:51+00:00;Los vecinos de Albendea vuelven a contar con un café-bar con servicio de cocina, un proyecto LEADER gestionado por CEDER Alcarria Conquense
2020-02-06T10:15:38+00:00;Luchar contra la despoblación, fomentar el emprendimiento y apostar más fuerte por el turismo vinculado a la lavanda, principales objetivos de FADETA para este año
2023-09-28T18:56:09+00:00;Luis Planas: “RECAMDER es un gran ejemplo en la gestión de los fondos Leader”
2024-02-02T18:00:54+00:00;Mª Pilar Fernández Ruiz, nueva presidenta del GDR Montes de Toledo
2023-04-25T10:42:48+00:00;Mancha Júcar Centro adjudica 605.000 euros de ayudas Leader para promotores que invertirán 2,6 millones de euros en el territorio
2025-08-08T11:33:59+00:00;Mancha Júcar Centro aprobó 17 expedientes que recibirán más de 480.000 euros de ayudas LEADER
2020-10-19T08:58:10+00:00;Mancha Júcar Centro aprueba ayudas por 240.000,00 € a 7 promotores y 3 ayuntamientos de la comarca
2021-08-11T06:11:20+00:00;Mancha Júcar Centro aprueba tres convocatorias de ayudas Leader para promotores por valor de 443.000 euros
2025-03-03T15:24:46+00:00;Mancha Júcar Centro aprueba una nueva convocatoria de ayudas por importe de 253.000 euros
2025-01-23T17:07:01+00:00;Mancha Júcar Centro estrena nueva web turística con información útil, práctica y atractiva para el visitante
2025-04-10T16:26:51+00:00;Mancha Júcar Centro reafirma su compromiso con la Asociación Parkinson La Roda y destaca su papel en la comarca
2025-11-11T08:45:01+00:00;Mancha Júcar-Centro acerca la Inteligencia Artificial a todos los colectivos de su comarca
2025-08-01T13:38:46+00:00;Mancha Júcar-Centro aprueba dos convocatorias de ayudas Leader para empresas y ayuntamientos por valor de 598.000 euros
2025-09-26T09:30:22+00:00;Mancha Júcar-Centro asistió a la II Cumbre de Comunidades Energéticas
2025-06-04T08:39:13+00:00;Mancha Júcar-Centro expone los avances en turismo comarcal a emprendedores, empresas y productores agrícolas
2025-09-29T11:53:04+00:00;Mancha Júcar-Centro ha apoyado con 173.000 euros de ayudas Leader dos proyectos del Centro Joven de La Roda
2025-06-16T16:12:25+00:00;Mancha Júcar-Centro ha contribuido a movilizar una inversión de casi 12 millones de euros en la comarca
2025-04-23T09:20:12+00:00;Mancha Júcar-Centro impulsa nuevas líneas de ayuda y apuesta por la innovación energética y digital
2025-06-09T10:08:14+00:00;Mancha Júcar-Centro impulsa un novedoso proyecto para concienciar a los jóvenes del medio rural contra la violencia de género
2025-09-17T13:06:06+00:00;Mancha Júcar-Centro lidera y coordina la Red Solidaria frente a la Violencia de Género en el medio rural de Castilla-La Mancha
2025-12-03T13:02:39+00:00;Mancha Júcar-Centro materializa el primer pago de la ayuda Leader para el futuro Centro de Día especializado en enfermedades neurológicas avanzadas de La Roda
2025-05-14T14:28:47+00:00;Mancha Júcar-Centro muestra al alumnado de la UCLM las posibilidades de emprendimiento en la comarca
2025-05-12T08:49:24+00:00;Mancha Júcar-Centro organiza un curso pionero sobre comunidades energéticas
2025-09-22T11:39:58+00:00;Mancha Júcar-Centro pone a disposición de empresas, ayuntamientos y mancomunidades un total de 598.000 euros en ayudas
2025-06-11T10:06:33+00:00;Mancha Júcar-Centro presenta a la Diputación de Albacete su hoja de ruta para impulsar el turismo comarcal
2024-03-18T10:56:14+00:00;Mancha Júcar-Centro presente en el SmartAgrifood Summit'24 en Sevilla
2025-11-20T11:51:40+00:00;Mancha Júcar-Centro presentó su modelo de comunidades energéticas en el Foro Retos y Oportunidades en Sostenibilidad Local
2025-05-20T14:20:51+00:00;Mancha Júcar-Centro publica dos nuevas convocatorias de ayudas Leader por importe de 405.000 euros
2025-11-27T10:26:48+00:00;Mancha Júcar-Centro recibió el Premio Menina 2025 reafirmando su compromiso con la igualdad en el medio rural
2025-10-09T14:35:44+00:00;Mancha Júcar-Centro se consolida como referente en astroturismo en Castilla-La Mancha
2025-11-05T08:58:25+00:00;Mancha Júcar-Centro visita la Asociación ADELANTE, beneficiaria de una ayuda Leader de casi 7.000 euros
2020-09-21T07:08:46+00:00;Mancha Norte aprueba diferentes ayudas para continuar fortaleciendo el tejido empresarial de la comarca
2020-11-20T09:08:13+00:00;Mancha Norte aprueba un total de 396.000 euros para nuevas convocatorias de ayudas
2021-05-07T06:22:00+00:00;Mancha Norte aprueba una ayuda de 50.000 euros para la ampliación de las instalaciones de ASMICRIP
2020-01-02T13:36:34+00:00;"Mancha Norte cierra el año dando forma a la actividad ""Reserva de la Biosfera en las aulas"""
2019-01-02T10:23:02+00:00;Mancha Norte coordinará “Reserva de la Biosfera de la Mancha Húmeda”, un proyecto de cooperación regional
2020-04-29T07:08:10+00:00;Mancha Norte destinará parte de su presupuesto a la reactivación económica y comercial de la comarca
2021-03-05T10:11:38+00:00;Mancha Norte incrementa la partida destinada a la convocatoria de ayudas para promotores de la comarca
2020-09-02T07:25:23+00:00;Mancha Norte lanza una campaña de apoyo al comercio local: “¡Está en tus manos!”
2019-01-29T08:39:38+00:00;Mancha Norte pone en marcha sus mesas de participación
2018-10-24T09:28:06+00:00;Mancha Norte se implica en el compromiso comarcal contra la violencia de género
2025-08-22T08:15:48+00:00;Manzanares acogerá el 2 de septiembre la jornada ‘Jóvenes con Raíz’: formación, actividades inclusivas, deporte y cultura para la juventud de la comarca
2020-02-11T09:38:47+00:00;Mari Carmen García continuará al frente de ADIMAN
2025-06-18T09:52:44+00:00;Mari Carmen Portillo, nueva presidenta del GDR Don Quijote de la Mesa de Ocaña
2021-05-24T09:22:38+00:00;Más ayudas, más fondos y nuevas convocatorias aprobadas por Mancha Júcar-Centro
2020-04-23T10:17:53+00:00;Más de 150 nuevas iniciativas se suman a la lucha contra el coronavirus en el Campo de Calatrava
2023-06-02T08:41:45+00:00;Más de 300 alumnos de los colegios de la Sierra Norte han visitado los pantanos de la comarca
2025-06-02T13:12:41+00:00;Más de 500 niños participaron en la iniciativa ‘Territorio Joven. Territorio con futuro’ de FADETA
2018-12-11T10:31:25+00:00;Más de 500 personas responden a la “llamada de auxilio” del medio rural contra la despoblación
2021-06-04T08:53:22+00:00;Más de 600.000 euros de ayuda LEADER se invertirán nuevamente en la Comarca “Monte Ibérico-Corredor de Almansa”
2025-02-13T11:02:37+00:00;Más de 70 menores participaron en el Aula de Convivencia promovida por el GDR Don Quijote
2020-09-10T08:40:22+00:00;Medio millón de personas visionaron en un mes los vídeos de RECAMDER de la iniciativa ‘Ven, y si te gusta, quédate’
2021-10-27T15:07:31+00:00;Minglanilla acoge el taller 'Masculinidades positivas'
2023-09-27T22:31:06+00:00;Ministerio de Agricultura y Junta de Comunidades resaltan la importancia de seguir trabajando por el medio rural
2018-04-23T09:09:24+00:00;Moncalvillo de Huete celebra una ‘Jornada de Folklore, Artesanía, Cultura y Reencuentro de Danzas’ con apoyo de fondos LEADER gestionados por CEDER Alcarria Conquense
2023-05-19T14:49:09+00:00;Monte Ibérico-Corredor de Almansa aprueba su Estrategia de Desarrollo Local Participativo
2024-09-24T13:48:09+00:00;Monte Ibérico-Corredor de Almansa celebró su 25 aniversario con una exitosa Gala Conmemorativa
2023-01-31T15:24:02+00:00;Monte Ibérico-Corredor de Almansa pone en marcha un proyecto piloto para la comercialización turística territorial
2022-02-23T12:36:35+00:00;Monte Ibérico-Corredor de Almansa promueve un curso de Lengua de Signos
2024-09-03T07:16:47+00:00;Montes de Toledo: El tesoro oculto de Castilla-La Mancha
2025-06-20T11:17:23+00:00;MonteSur activará nuevas ayudas LEADER por 645.000 euros para proyectos empresariales y de emprendimiento
2020-12-03T16:56:31+00:00;MonteSur firma 22 contratos con los promotores por un importe de ayuda total de 586.751,46 €
2022-07-04T13:02:58+00:00;MonteSur lanza una convocatoria de subvenciones para proyectos de la comarca de Almadén por importe de 700.000 euros
2025-12-03T11:39:10+00:00;MonteSur moviliza más de 1,5 millones de euros en la comarca de Almadén durante 2024 y 2025
2019-12-11T08:33:11+00:00;Motilla del Palancar apuesta por la inclusión laboral de personas con discapacidad de la comarca
2025-08-28T11:24:31+00:00;Mucha participación y buen ambiente, en el encuentro provincial de ‘Jóvenes con Raíz’ en Sacedón
2024-07-05T12:58:40+00:00;Mucho interés por las ‘sugerencias de armonía’ de Calatrava Sabor, acciones conjuntas entre la Fundación Festival Internacional de Teatro Clásico de Almagro y la AD del Campo de Calatrava
2021-04-16T12:16:47+00:00;Mucho más que emprendimiento
2024-07-01T14:36:31+00:00;Municipios de La Alcarria del Tajo-Tajuña podrán solicitar ayudas de FADETA para instalar sistemas de videovigilancia
2021-03-12T10:30:15+00:00;"Nace “Más Que Un Paisaje"", un proyecto promocionado por Mancha Norte para reivindicar y fortalecer la identidad comarcal"
2025-06-18T16:19:45+00:00;Nace la I Vuelta Ciclista Castilla-La Mancha Leader: impulsando el medio rural sobre ruedas
2021-02-10T15:09:05+00:00;Nueva convocatoria de ayudas Leader en la comarca Monte Ibérico-Corredor de Almansa
2021-11-10T13:09:21+00:00;Nueva excursión al Complejo Lagunar de Pétrola, Corral-Rubio e Higueruela
2018-12-03T16:03:33+00:00;Nueva firma de contratos de ayuda entre el Grupo Dulcinea y empresarios de la comarca
2022-11-14T13:54:56+00:00;Nuevas convocatorias de ayudas Leader de PRODESE por un importe total de 1,2 millones de euros
2022-03-28T07:52:03+00:00;Nuevos proyectos subvencionados por Tierras de Talavera en  la Comarca a través de los fondos LEADER
2024-04-16T09:08:57+00:00;Objetivo conseguido en la celebración de la jornada 'Nos hacemos visibles'
2018-11-29T09:28:16+00:00;Olmeda de la Cuesta recibe un Premio Nacional a la Sostenibilidad por un proyecto que incluye actuaciones desarrolladas con financiación LEADER
2020-01-02T13:39:20+00:00;Pago de ayudas y testimonios de interés centran el último boletín de la Asociación Don Quijote
2019-12-05T11:34:51+00:00;Pagos realizados por la Asociación Comarcal Don Quijote
2024-04-01T13:37:26+00:00;Periodistas de una decena de medios internacionales disfrutaron de la Ruta de la Pasión Calatrava 2024
2025-10-16T10:20:43+00:00;Personas de las comarcas de PRODESE, ADESIMAN y Alcarria Conquense reciben formación para emprender
2020-10-01T13:23:26+00:00;POR UNAS COMARCAS MÁS INCLUSIVAS
2020-10-21T08:14:48+00:00;Premio turístico al Grupo de Acción Local Sierra del Segura
2025-07-17T13:37:58+00:00;Presentada la I Vuelta Ciclista Castilla-La Mancha Leader, que se celebrará del 20 al 24 de agosto
